mahalanobis,isolation_forest,lof,ocsvm,baseline_prob,is_failure,ensemble
270.6204658363525,0.4210207856662326,1.1225925999333333,-0.5434768373985248,0.1276880341880342,0,199.5
256.84341092471436,0.40732555569598283,1.0849550016790057,-1.5063770794031193,0.1362142857142857,0,122.75
254.69016161575317,0.41662152966904015,1.1163886620631758,-0.8599813364141085,0.10071548821548822,0,172.25
566.555193981736,0.425765518302963,1.446082611476836,1.264478839518934,0.11805575905575907,0,292.0
288.71605270973936,0.39944274273004,1.105306321902673,-0.9887382986776716,0.0706031746031746,0,141.5
311.9412872708354,0.40961779272182874,1.1888354253830404,-0.5107040512502818,0.16113347763347766,0,208.25
508.8097989500165,0.4060090601245654,1.3712305846960389,1.1170183657376556,0.0544047619047619,0,248.5
284.74840743670165,0.4165931699305263,1.1261856417914422,-1.2812640200330518,0.07971436896436897,0,182.0
272.8973082697199,0.4269314109087188,1.144361402704606,-1.1180822937607227,0.11037157287157287,0,200.5
555.5457542718266,0.42281057145267387,1.3960260767856967,1.3834537337771624,0.1302022607022607,0,287.5
494.12150014292166,0.42100193797183033,1.3720936732635387,1.039867748645571,0.06881084656084656,0,280.0
257.55103899774997,0.417174163519034,1.0974388328840683,-1.0748447298965464,0.12598036223036221,0,164.75
450.0877820165135,0.4333747868471968,1.365722581621209,0.7625870538538506,0.10834928959928959,0,286.25
351.5574721123888,0.4053400131265128,1.1738273326426027,-0.9789304374927292,0.15171132897603484,0,196.25
286.74750036017025,0.4131370752043449,1.1699821524267557,-0.3212788344992683,0.061509259259259264,0,209.25
265.9289929152874,0.4101790867224733,1.1324868999717206,-1.4444275223396987,0.06640099715099716,0,154.25
424.0625104004792,0.4463372666683679,1.2763423751709484,1.5131816569566263,0.11737301587301588,0,287.5
219.31442452593345,0.41054897194462886,1.051430182506138,-2.509561752636185,0.11080555555555556,0,68.25
232.77143020086962,0.4016429841227984,1.0608497441795937,-2.1854611668410238,0.11304232804232804,0,64.25
244.64340713342767,0.38893311214091403,1.0838599051530802,-1.6188353055720919,0.10696428571428575,0,76.5
336.1979537916047,0.4264726932743181,1.1754484265935505,-0.009197091382965539,0.12274603174603177,0,249.0
249.92556390590184,0.40357648376586297,1.1153601163131295,-1.133780197047189,0.07901343101343103,0,132.25
255.3888854513338,0.4186446094020934,1.106835553221144,-0.7334366666403795,0.1053399470899471,0,177.25
213.45970221576079,0.4090173470871878,1.0855872605412158,-2.4739798953224357,0.10711772486772486,0,78.75
308.86249650900965,0.4240099414682001,1.1182039528521779,-0.7387430694665955,0.08737462537462537,0,210.5
291.0748004680134,0.41689953436939176,1.1173272913400312,-0.6613451933171817,0.09905687830687832,0,195.25
214.81319303532024,0.40292366391379164,1.0681340190855009,-1.9841383174070062,0.1377202380952381,0,70.25
243.3299555131872,0.39642272032294557,1.0653945825020261,-1.4802407998171345,0.08525529100529101,0,82.75
213.08867631069367,0.3955165323061796,1.0449490736306868,-2.203096892152824,0.08513492063492063,0,36.25
313.9636185790592,0.4104811557304471,1.114968855164213,-0.8212803411870055,0.12007010582010581,0,183.5
230.9551442656606,0.402483791120571,1.0459856041283764,-2.116859407949069,0.2470396825396825,0,61.5
307.3155362028345,0.4020298178853251,1.156676876557237,-0.6401603328837062,0.07704365079365079,0,178.75
259.10069530625543,0.3951063013123717,1.0638306433009352,-1.5778154917978613,0.13851198801198802,0,86.5
241.66300770187996,0.38803866192094016,1.0760069307670883,-1.3275469263184885,0.09758037659508248,0,81.5
292.07203853909306,0.4077125100227854,1.111425911633384,-0.543105811236047,0.11834523809523811,0,175.75
247.3034040830891,0.3945320174075623,1.105588936763608,-1.2448636819729817,0.05066269841269842,0,106.5
357.1101150331402,0.3991128102341789,1.2818081296643833,0.1568296986732971,0.10108882783882785,0,214.0
251.01919830988479,0.3928912169562896,1.0720204653705199,-2.3178786708000976,0.11267612942612945,0,62.25
218.41172396435852,0.3933762638462747,1.0426773089035808,-2.6566325823284718,0.08466666666666667,0,23.5
402.2943864480819,0.39800903417810923,1.2712413637253452,-0.06358388563545692,0.08537830687830689,0,213.75
208.16654614953748,0.3908895988068205,1.0516626576292543,-2.1510372860784983,0.08295689033189034,0,33.25
446.6834912806698,0.4415458885188534,1.2829594816542904,1.5065042989820006,0.1211825396825397,0,287.0
305.3423072837551,0.4223241753468007,1.173148592033169,0.1640224001206274,0.11183333333333335,0,237.75
237.64145582089037,0.4028327145976093,1.0451738460418867,-1.8550358449162418,0.06879761904761905,0,76.0
344.7939956062815,0.4023425791947569,1.1378686525704818,-0.2806264797679363,0.09312277537277536,0,189.5
579.7362546480919,0.41792816561843904,1.4262488413746703,1.7551423126648338,0.1992343304843305,0,284.5
243.9676057514706,0.4011398335471115,1.096236792841005,-1.4172934409168487,0.07572222222222222,0,107.75
307.33716927580826,0.4135950956020874,1.1831501069971397,-0.5771763019119742,0.09467857142857142,0,215.25
204.56752035116773,0.3878281746437924,1.0245111355995107,-2.9240785417824675,0.08866774891774894,0,4.5
235.21837536536208,0.398591553453022,1.0388769581967185,-1.5389221005926492,0.08538095238095238,0,68.0
253.62921468797202,0.41467988611042184,1.1034163621662965,-1.8926219813089693,0.18243311971253148,0,136.5
231.72650042352134,0.40457707537331083,1.0577000386539943,-1.8837259403462738,0.1268948412698413,0,79.75
218.02780861806076,0.39792915985061766,1.0464892715950593,-2.3592893163950492,0.0669867724867725,0,39.0
532.1925886787805,0.4054225511790202,1.6242155716336526,2.495924119276917,0.11707295482295484,0,259.5
289.91822805962477,0.41074642610255024,1.16851466561474,0.15552774431031846,0.1033730158730159,0,208.75
203.94216184918747,0.3916991829045886,1.0190955101370796,-2.8961192414285595,0.05403703703703704,0,9.75
288.1687161613331,0.40771033534424833,1.134060454257083,-0.9564160056143196,0.11325,0,172.75
205.7071902932657,0.38909056249536067,1.0427670865004353,-2.1993442712008244,0.07474603174603174,0,24.5
349.9009564335946,0.4183265647898652,1.2361118806710214,0.30033598131766626,0.11098412698412696,0,256.0
236.13703664794167,0.40539110517299354,1.0932568126943265,-1.4626101181285476,0.11695105820105824,0,113.75
244.3019465574754,0.38498258562530596,1.0530570083605657,-1.9009449764060884,0.0800937580937581,0,53.25
247.31257855612262,0.40235119545838016,1.0867570560995687,-1.529549920721606,0.08617612942612944,0,107.0
409.5749855146247,0.4008939500594173,1.3309829575034384,1.1639388784657627,0.11397474747474746,0,231.0
264.1360386060331,0.3997102771520292,1.0650032362783155,-0.9411665512175507,0.06846825396825398,0,115.75
207.40921422152925,0.3837351870886588,1.0277620424444245,-2.89838394477533,0.10071713471713473,0,5.75
327.80736784536646,0.4046516487103177,1.1468381779926007,-0.20355977978595874,0.1471453823953824,0,195.25
216.6812309292053,0.40834885229358725,1.0422523205339915,-2.154545744177172,0.049055555555555554,0,66.0
246.96283596156567,0.4169981682351076,1.1175789782878593,-1.6019160454642831,0.21258465608465607,0,148.25
564.1388969670804,0.41834398663058797,1.423211457112116,1.5659689811521265,0.12056700244200245,0,284.0
385.6161861950131,0.42158857963670643,1.3225397745137115,0.3126966688276078,0.10865873015873014,0,270.75
214.4389911251584,0.39855808908935736,1.0304388748940934,-3.092346654939557,0.12869841269841273,0,23.75
266.49671609572556,0.40185415421135734,1.1108782709653107,-1.4946491792972765,0.08270102120102119,0,125.0
352.5399162095446,0.3940796872813859,1.1689261770920578,-0.03020293770174387,0.11084090909090909,0,188.5
267.21715568928624,0.4011243340097339,1.1242796583000119,-1.7037136999421252,0.11161231361231361,0,124.0
